"Site ID","Post ID",Title,Location,Type,"Post Name","Post Template","Post Status"
1,4,"Date Visibility",http://shipstation.com/shipstation/?post_type=acf&#038;p=4,acf,acf_date-visibility,default,publish
1,13,Home,http://shipstation.com/shipstation/?page_id=13,page,home-old,default,publish
1,14,"Online Shipping and Order Fulfillment",http://shipstation.com/shipstation/?page_id=14,page,features-old,default,publish
1,19,Home,http://shipstation.com/shipstation/?post_type=acf&#038;p=19,acf,acf_home,default,publish
1,26,"Features: Landing",http://shipstation.com/shipstation/?post_type=acf&#038;p=26,acf,acf_features-landing,default,publish
1,28,Pricing,http://shipstation.com/shipstation/?post_type=acf&#038;p=28,acf,acf_pricing,default,publish
1,32,Stories,http://shipstation.com/shipstation/?post_type=acf&#038;p=32,acf,acf_stories,default,publish
1,36,"Ecommerce Shipping Success Stories",http://shipstation.com/shipstation/?page_id=36,page,stories,default,publish
1,40,"Schedule a Demo with Our Sales Team Today",http://shipstation.com/shipstation/?page_id=40,page,contact-us,template-landing-page-form.php,publish
1,42,"About Us",http://shipstation.com/shipstation/?page_id=42,page,about-us,page-blocks.php,publish
1,44,"Ecommerce Shipping Blog",http://shipstation.com/shipstation/?page_id=44,page,blog,page-blog.php,publish
1,46,Careers_Old,http://shipstation.com/shipstation/?page_id=46,page,careers_old,default,private
1,61,"Zero to Ship in No Time",http://shipstation.com/shipstation/?post_type=features&#038;p=61,features,zero-to-ship-in-no-time,default,publish
1,62,"Automated Shipping System",http://shipstation.com/shipstation/?post_type=features&#038;p=62,features,automate-everything,default,publish
1,63,"Print Shipping Labels in a Snap",http://shipstation.com/shipstation/?post_type=features&#038;p=63,features,ship-in-a-snap,default,publish
1,64,"Grow Your Business",http://shipstation.com/shipstation/?post_type=features&#038;p=64,features,grow-your-business,default,publish
1,66,"Chubbies Shorts",http://shipstation.com/shipstation/?post_type=stories&#038;p=66,stories,chubbies-shorts,default,publish
1,67,KidsFlyToo,http://shipstation.com/shipstation/?post_type=stories&#038;p=67,stories,kids-fly-too,default,publish
1,68,"Positive Distribution",http://shipstation.com/shipstation/?post_type=stories&#038;p=68,stories,positive-distribution,default,draft
1,69,"ShipStation Partner Marketplace",http://shipstation.com/shipstation/?page_id=69,page,partners,page-partners-2020.php,publish
1,77,"Privacy Policy",http://shipstation.com/shipstation/?page_id=77,page,privacy-policy,default,publish
1,81,BigCommerce,http://shipstation.com/shipstation/?post_type=partners&#038;p=81,partners,bigcommerce,default,publish
1,82,"Express 1",http://shipstation.com/shipstation/?post_type=partners&#038;p=82,partners,express-1,default,draft
1,83,UPS,http://shipstation.com/shipstation/?post_type=partners&#038;p=83,partners,ups,default,publish
1,84,eBay,http://shipstation.com/shipstation/?post_type=partners&#038;p=84,partners,ebay,default,publish
1,85,Etsy,http://shipstation.com/shipstation/?post_type=partners&#038;p=85,partners,etsy,default,publish
1,86,Shopify,http://shipstation.com/shipstation/?post_type=partners&#038;p=86,partners,shopify,default,publish
1,89,Feature,http://shipstation.com/shipstation/?post_type=acf&#038;p=89,acf,acf_feature-2,default,publish
1,91,Contact,http://shipstation.com/shipstation/?post_type=acf&#038;p=91,acf,acf_contact,default,publish
1,93,WallStickersUSA,http://shipstation.com/shipstation/?post_type=stories&#038;p=93,stories,story-one,default,publish
1,94,blipshift,http://shipstation.com/shipstation/?post_type=stories&#038;p=94,stories,blipshift,default,publish
1,95,"Bella Terra Cosmetics",http://shipstation.com/shipstation/?post_type=stories&#038;p=95,stories,bella-terra-cosmetics,default,publish
1,1481,"ShipStation Announcement",http://shipstation.com/?p=1481,post,shipstation-shipping-solution-announcement,default,publish
1,1498,"Magento Shipping Made Easy!",http://shipstation.com/?p=1498,post,magento-shipping-made-easy,default,publish
1,1600,"Improved Visibility to Shipping Rates",http://shipstation.com/?p=1600,post,improved-shipping-rate-visibility,default,publish
1,1624,"Customer Story - Society 43",http://shipstation.com/?p=1624,post,customer-story-society-43,default,draft
1,1654,"Introducing ""Quick-Ship"" and the ""Loading Dock""",http://shipstation.com/?p=1654,post,quick-ship-and-loading-dock,default,publish
1,1697,"USPS Priority Mail Cubic Shipping Rates Now Available",http://shipstation.com/?p=1697,post,usps-cubic-shipping-rates,default,publish
1,1746,"Use Product Tags to Automate Decisions and Save Money!",http://shipstation.com/?p=1746,post,use-product-tags-to-automate-decisions-and-save-money,default,publish
1,1797,"Go Green with UPS Paperless Invoices!",http://shipstation.com/?p=1797,post,ups-paperless-invoices,default,publish
1,1985,"Print Directly from Shipstation to any location with Google Cloud Print!",http://shipstation.com/?p=1985,post,google-cloud-print,default,publish
1,2125,"3DCart Shipping Solution",http://shipstation.com/?p=2125,post,3dcart-shipping,default,publish
1,2193,"ShipStation is now a FedEx® Compatible Solution!",http://shipstation.com/?p=2193,post,fedex-shipping,default,publish
1,2253,"Customer Story - Cutting Edge Stencils",http://shipstation.com/?p=2253,post,customer-story-cutting-edge-stencils,default,publish
1,2308,"Track Multiple Packages with Bulk Tracking",http://shipstation.com/?p=2308,post,track-multiple-shipments-in-just-a-few-clicks-with-bulk-tracking,default,publish
1,2493,"A user interface upgrade",http://shipstation.com/?p=2493,post,a-user-interface-upgrade,default,publish
1,2529,"Customer Story  - Little Baby Bumblebee",http://shipstation.com/?p=2529,post,customer-story-little-baby-bumblebee,default,draft
1,2559,"A new inventory management solution for ShipStation sellers",http://shipstation.com/?p=2559,post,stitch-labs,default,publish
1,2597,"ShipStation now displays Amazon Product Images & Weights",http://shipstation.com/?p=2597,post,shipstation-now-displays-amazon-product-images-weights,default,publish
1,2642,"Importing orders via CSV",http://shipstation.com/?p=2642,post,importing-orders-from-a-text-file,default,publish
1,2703,"Using ShipStation’s Shipping Software for Mac",http://shipstation.com/?p=2703,post,mac-shipping-software,default,publish
1,2920,"Customer Story - Conscious Box",http://shipstation.com/?p=2920,post,customer-story-conscious-box,default,publish
1,2993,"Introducing ShipStation's newest time saving feature - Shipping Presets",http://shipstation.com/?p=2993,post,introducing-shipstations-newest-time-saving-feature-shipping-presets,default,publish
1,3035,"Important Information for Internet Explorer (IE) users",http://shipstation.com/?p=3035,post,browser-performance,default,publish
1,3099,"Customer Story - Positive Distribution",http://shipstation.com/?p=3099,post,customer-story-positive-distribution,default,publish
1,3119,"The 4th and Final Quarter",http://shipstation.com/?p=3119,post,the-4th-and-final-quarter,default,draft
1,3122,"The 4 Biggest Mistakes You Can Make with your Checkout",http://shipstation.com/?p=3122,post,the-4-biggest-mistakes-you-can-make-with-your-checkout,default,publish
1,3125,"Join the ShipStation Community!",http://shipstation.com/?p=3125,post,join-the-shipstation-community,default,publish
1,3138,"Fun Times in Seattle!",http://shipstation.com/?p=3138,post,fun-times-in-seattle,default,publish
1,3161,"Customer Story - Arda Wigs",http://shipstation.com/?p=3161,post,customer-story-arda-wigs,default,publish
1,3170,"Learning about Customer Service... San Fran style!",http://shipstation.com/?p=3170,post,learning-about-customer-service-san-fran-style,default,publish
1,3180,"New Webinar: Automating Your Shipping!",http://shipstation.com/?p=3180,post,new-webinar-automating-your-shipping,default,publish
1,3182,"Customer Story - Ever Blooming Originals",http://shipstation.com/?p=3182,post,customer-story-ever-blooming-originals,default,publish
1,3187,"The Must-Know Dates for Holiday Shipping 2012 [Infographic]",http://shipstation.com/?p=3187,post,the-must-know-dates-for-holiday-shipping-2012-infographic,default,publish
1,3234,"5 Last Minute Tips for Black Friday & Cyber Monday Before Thanksgiving",http://shipstation.com/?p=3234,post,5-last-minute-tips-for-black-friday-cyber-monday,default,draft
